Keyword,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Nov 2024,Searches: Dec 2024,Searches: Jan 2025,Searches: Feb 2025,Searches: Mar 2025,Searches: Apr 2025,Searches: May 2025,Searches: Jun 2025,Searches: Jul 2025,Searches: Aug 2025,Searches: Sep 2025,Searches: Oct 2025
label studio image classification,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
label studio pre annotation,50.0,0,0,Low,7.0,,,,,,,,,,,,,,,,,,,
label studio time series,50.0,0,0,Low,3.0,,,,,,,,,,,,,,,,,,,
label studio video,50.0,0,0,Low,9.0,,,,,,,,,,,,,,,,,,,
label text data,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
label the data,50.0,0,0,Low,6.0,,,,,,,,,,,,,,,,,,,
label time series data,50.0,0,0,Low,4.0,,,,,,,,,,,,,,,,,,,
labelbox export,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
labelbox series d,50.0,0,0,Low,1.0,,,,,,,,,,,,,,,,,,,
labeling and annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
labeling annotation,50.0,0,0,Low,9.0,,,,,,,,,,,,,,,,,,,
labeling in data science,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
labeling machine for round bottle,50.0,0,0,High,100.0,1.4,8.17,,,,,,,,,,,,,,,,,
labeling text data python,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
labelled and unlabelled data,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
labelled data example,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
labelled data supervised learning,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
labelling data for object detection yolo,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
labels from excel document,50.0,0,0,Low,10.0,,,,,,,,,,,,,,,,,,,
labels from excel spreadsheet,50.0,0,0,Low,7.0,,,,,,,,,,,,,,,,,,,
labels in spreadsheet,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
labels to excel spreadsheet,50.0,0,0,Low,29.0,,,,,,,,,,,,,,,,,,,
legal data annotation,50.0,0,0,High,75.0,6.08,27.12,,,,,,,,,,,,,,,,,
libreoffice annotate pdf,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
lidar annotation and lidar semantic segmentation,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
lidar annotation meaning,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
linux pdf annotation tool,50.0,0,0,Low,4.0,,,,,,,,,,,,,,,,,,,
linux pdf markup,50.0,0,0,Low,6.0,,,,,,,,,,,,,,,,,,,
linux pdf markup tool,50.0,0,0,Low,5.0,,,,,,,,,,,,,,,,,,,
linux pdf reader with annotations,50.0,0,0,Low,25.0,,,,,,,,,,,,,,,,,,,
lionbridge annotation,50.0,0,0,Medium,49.0,,,,,,,,,,,,,,,,,,,
lionbridge data annotation,50.0,0,0,Low,21.0,1.31,8.54,,,,,,,,,,,,,,,,,
mac add comments to pdf,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
mac pdf note taking,50.0,0,0,Medium,44.0,1.28,2.48,,,,,,,,,,,,,,,,,
mac preview annotate pdf,50.0,0,0,Low,8.0,,,,,,,,,,,,,,,,,,,
mac preview pdf comments,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
macos annotate pdf,50.0,0,0,Low,29.0,,,,,,,,,,,,,,,,,,,
make pdf annotations permanent,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
making comments in pdf,50.0,0,0,High,68.0,1.5,5.1,,,,,,,,,,,,,,,,,
manual data labeling,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
mark pdf on ipad,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
mark up a pdf on ipad,50.0,0,0,Low,7.0,,,,,,,,,,,,,,,,,,,
mark up adobe pdf,50.0,0,0,Medium,43.0,,,,,,,,,,,,,,,,,,,
mark up pdf adobe,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
mark up pdf google drive,50.0,0,0,Medium,33.0,,,,,,,,,,,,,,,,,,,
mark up pdf in google drive,50.0,0,0,Low,29.0,0.83,1.67,,,,,,,,,,,,,,,,,
mark up pdf mac,50.0,0,0,Medium,50.0,,,,,,,,,,,,,,,,,,,
mark up pdf windows,50.0,0,0,Low,24.0,,,,,,,,,,,,,,,,,,,
mark up pdf with apple pencil,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
markup pdf drawings,50.0,0,0,High,69.0,2.98,8.6,,,,,,,,,,,,,,,,,
markup pdf google drive,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
markup pdf in adobe,50.0,0,0,Medium,36.0,,,,,,,,,,,,,,,,,,,
markup pdf in chrome,50.0,0,0,Medium,40.0,,,,,,,,,,,,,,,,,,,
markup pdf in google drive,50.0,0,0,Low,6.0,,,,,,,,,,,,,,,,,,,
markup pdf in onenote,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
markup pdf on ipad with pencil,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
markup pdf on windows,50.0,0,0,High,68.0,1.05,3.04,,,,,,,,,,,,,,,,,
markup pdf windows 10,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
meaning of data annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
mechanical turk labeling,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
metadata label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
microsoft annotate pdf,50.0,0,0,Medium,64.0,,,,,,,,,,,,,,,,,,,
microsoft data labeling,50.0,0,0,Low,24.0,6.65,20.91,,,,,,,,,,,,,,,,,
microsoft edge annotate pdf,50.0,0,0,Low,1.0,,,,,,,,,,,,,,,,,,,
microsoft edge annotate web pages,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
microsoft edge pdf annotation,50.0,0,0,Low,9.0,0.93,3.24,,,,,,,,,,,,,,,,,
microsoft onenote pdf annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
microsoft pdf annotator,50.0,0,0,High,67.0,1.1,4.51,,,,,,,,,,,,,,,,,
microsoft pdf markup,50.0,0,0,Medium,43.0,,,,,,,,,,,,,,,,,,,
microsoft surface pdf markup,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
microsoft word annotations,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
ml data annotation,50.0,0,0,Medium,57.0,,,,,,,,,,,,,,,,,,,
mnist dataset labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
model assisted labeling,50.0,0,0,Low,7.0,,,,,,,,,,,,,,,,,,,
nebo notes & pdf annotations,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
nebo pdf annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
nextcloud pdf annotation,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
nfpa hazardous material symbol,50.0,0,0,High,100.0,,,,,,,,,,,,,,,,,,,
nitro pdf highlight,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
notability pdf markup,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
note pdf ipad,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
notion annotate pdf,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
notion pdf annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
oci data labeling,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
okular annotate pdf,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
onedrive pdf annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
onedrive pdf annotation ipad,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
onenote for pdf annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
onenote pdf annotation ipad,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
online free pdf highlighter,50.0,0,0,High,100.0,,,,,,,,,,,,,,,,,,,
online pdf annotation tool,50.0,0,0,Medium,64.0,,,,,,,,,,,,,,,,,,,
online pdf editor xodo,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
online pdf reader with highlighter,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
openseadragon annotations,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
osha irritant symbol,50.0,0,0,Low,30.0,,,,,,,,,,,,,,,,,,,
paper labeling machine,50.0,0,0,High,100.0,,,,,,,,,,,,,,,,,,,
pdf annotation github,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
pdf annotation meaning,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf annotation python,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf annotations example,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf annotator 8.0 0.834,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf annotator 8.013,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf annotator for chromebook,50.0,0,0,Low,21.0,,,,,,,,,,,,,,,,,,,
pdf annotator free alternative,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf annotator free download for windows,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf annotator free reddit,50.0,0,0,Low,9.0,,,,,,,,,,,,,,,,,,,
pdf annotator portable,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf annotator reddit,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf annotator signature,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf annotator surface pro,50.0,0,0,Low,6.0,,,,,,,,,,,,,,,,,,,
pdf comment reader,50.0,0,0,Medium,42.0,0.77,3.75,,,,,,,,,,,,,,,,,
pdf editor annotate,50.0,0,0,High,84.0,2.35,5.53,,,,,,,,,,,,,,,,,
pdf editor apple pencil,50.0,0,0,Low,27.0,0.88,5.55,,,,,,,,,,,,,,,,,
pdf editor highlight online free,50.0,0,0,High,100.0,,,,,,,,,,,,,,,,,,,
pdf editor ipad apple pencil,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf expert annotations disappear,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf expert export annotations,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
pdf highlighter for windows,50.0,0,0,Low,11.0,,,,,,,,,,,,,,,,,,,
pdf highlighter for windows free,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf highlighter ubuntu,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf js draw annotation,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf mark up tools,50.0,0,0,High,100.0,3.81,13.61,,,,,,,,,,,,,,,,,
pdf marking tool online,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf markup surface pro,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pdf markup tool mac,50.0,0,0,High,86.0,,,,,,,,,,,,,,,,,,,
pdf markup windows 10,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf note taking software,50.0,0,0,Medium,49.0,1.43,3.33,,,,,,,,,,,,,,,,,
pdf reader and note taker for windows,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf reader for note taking,50.0,0,0,Low,25.0,,,,,,,,,,,,,,,,,,,
pdf reader for ubuntu with highlighting,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf reader note taking,50.0,0,0,Medium,57.0,1.05,3.53,,,,,,,,,,,,,,,,,
pdf reader notes,50.0,0,0,Medium,54.0,0.68,2.33,,,,,,,,,,,,,,,,,
pdf reader with annotations windows,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf reader with highlighter for pc,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf reader with highlighter free,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
pdf reader with highlighter free download for windows,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pdf reader with markup tools,50.0,0,0,High,86.0,,,,,,,,,,,,,,,,,,,
pdf stamping tool,50.0,0,0,High,90.0,0.95,5.02,,,,,,,,,,,,,,,,,
pdf text annotation,50.0,0,0,High,100.0,,,,,,,,,,,,,,,,,,,
pdf to markup,50.0,0,0,Medium,33.0,0.74,2.01,,,,,,,,,,,,,,,,,
pdf viewer annotation expert,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
pdf viewer with notes,50.0,0,0,Medium,33.0,,,,,,,,,,,,,,,,,,,
pdfkit annotations,50.0,0,0,Low,10.0,,,,,,,,,,,,,,,,,,,
pdftron annotation manager,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
pen tool adobe acrobat,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
pen tool in adobe acrobat,50.0,0,0,Low,4.0,,,,,,,,,,,,,,,,,,,
pie chart data labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
point cloud annotation github,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
power bi custom labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
power bi data label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
power bi dynamic labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
power bi label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
power bi map category labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
power bi map labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
power bi map with data labels,50.0,0,0,Low,2.0,,,,,,,,,,,,,,,,,,,
power bi matrix repeat row labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
power bi repeat row labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
power bi row label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
power bi shape map data labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
preview annotate,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
printing barcode labels from excel,50.0,0,0,Medium,40.0,2.64,18.35,,,,,,,,,,,,,,,,,
prodigy text annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
python pdf annotation,50.0,0,0,Low,7.0,,,,,,,,,,,,,,,,,,,
pytorch custom dataset with labels,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
remarkable 2 annotate pdf,50.0,0,0,Low,7.0,,,,,,,,,,,,,,,,,,,
remarkable 2 pdf annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
remarkable annotate pdf,50.0,0,0,Low,5.0,,,,,,,,,,,,,,,,,,,
remarkable pdf annotation,50.0,0,0,Low,21.0,,,,,,,,,,,,,,,,,,,
remote data annotation,50.0,0,0,Medium,35.0,1.08,4.51,,,,,,,,,,,,,,,,,
round bottle label,50.0,0,0,High,100.0,1.1,10.49,,,,,,,,,,,,,,,,,
round container labeling machine,50.0,0,0,High,71.0,,,,,,,,,,,,,,,,,,,
sagemaker ground truth api,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
samsung note pdf annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
samsung notes annotate pdf,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
samsung notes pdf annotation,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
sap cds annotations,50.0,0,0,Low,2.0,,,,,,,,,,,,,,,,,,,
sap fiori annotations,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
sas sql label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
scatter plot data labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
scatter plot excel with labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
sds ghs classification,50.0,0,0,Low,23.0,2.71,6.07,,,,,,,,,,,,,,,,,
self adhesive labelling machine,50.0,0,0,High,97.0,,,,,,,,,,,,,,,,,,,
self training semi supervised learning,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
semi auto sticker labeling machine,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
semi automatic labeling,50.0,0,0,High,100.0,2.49,7.45,,,,,,,,,,,,,,,,,
semi automatic labeling machine price,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
semi supervised labeling,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
semi supervised learning self training,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
sharepoint retention label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
simple pdf annotator,50.0,0,0,Medium,61.0,1.44,4.71,,,,,,,,,,,,,,,,,
sisense white labeling,50.0,0,0,Medium,40.0,10.41,87.89,,,,,,,,,,,,,,,,,
snorkel annotation,50.0,0,0,Low,20.0,,,,,,,,,,,,,,,,,,,
social media labelling appen,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
software to make notes on pdf,50.0,0,0,High,100.0,,,,,,,,,,,,,,,,,,,
software to markup pdf,50.0,0,0,High,76.0,1.79,8.36,,,,,,,,,,,,,,,,,
spreadsheet to labels,50.0,0,0,Low,12.0,,,,,,,,,,,,,,,,,,,
spss data labels,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
stacked column chart total data label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
stacked column total data label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
sticky notes adobe acrobat,50.0,0,0,Low,2.0,,,,,,,,,,,,,,,,,,,
sumatra pdf annotate,50.0,0,0,Low,3.0,,,,,,,,,,,,,,,,,,,
superannotate github,50.0,0,0,Low,2.0,,,,,,,,,,,,,,,,,,,
supervised machine learning label,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
surface annotate pdf,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
surface pen pdf markup,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
surface pro pdf markup,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
symbol for skin corrosion,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
tableau data labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
tableau how to repeat row labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
tableau repeat row labels,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
tableau stacked bar chart total label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
tableau stacked bar total label,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
taking notes on pdf on ipad,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
target label machine learning,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
text data annotation,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
time series data labeling,50.0,0,0,Medium,46.0,,,,,,,,,,,,,,,,,,,
time series labeling,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
tin labeling machine,50.0,0,0,High,100.0,,,,,,,,,,,,,,,,,,,
tool to draw on pdf,50.0,0,0,High,89.0,1.48,4.23,,,,,,,,,,,,,,,,,
training data labeling,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
training label,50.0,0,0,Low,5.0,,,,,,,,,,,,,,,,,,,
true label machine learning,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
types of data labeling,50.0,0,0,Low,7.0,,,,,,,,,,,,,,,,,,,
ubuntu pdf reader with highlighting,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
un 1266 limited quantity,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
un3480 lithium battery mark,50.0,0,0,Low,2.0,,,,,,,,,,,,,,,,,,,
un3481 class 9,50.0,0,0,Medium,47.0,,,,,,,,,,,,,,,,,,,
un3481 lithium battery mark,50.0,0,0,High,89.0,4.72,15.52,,,,,,,,,,,,,,,,,
unlabeled data example,50.0,0,0,Low,2.0,,,,,,,,,,,,,,,,,,,
unlabeled data in machine learning,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
unlabeled data machine learning,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
unnamed pdf annotator,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
unsupervised learning requires labels,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
use apple pencil to highlight pdf,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
vertical labeling machine,50.0,0,0,High,100.0,,,,,,,,,,,,,,,,,,,
view annotations in pdf,50.0,0,0,Low,24.0,0.86,2.28,,,,,,,,,,,,,,,,,
view comments on a pdf,50.0,0,0,Low,5.0,,,,,,,,,,,,,,,,,,,
view comments on pdf online,50.0,0,0,Low,11.0,,,,,,,,,,,,,,,,,,,
view pdf annotations,50.0,0,0,Low,14.0,,,,,,,,,,,,,,,,,,,
view pdf comments android,50.0,0,0,High,86.0,,,,,,,,,,,,,,,,,,,
web annotation lionbridge,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
windows draw on pdf,50.0,0,0,Medium,44.0,0.85,4.23,,,,,,,,,,,,,,,,,
windows pdf annotator free,50.0,0,0,Low,31.0,1.25,2.35,,,,,,,,,,,,,,,,,
write notes on pdf ipad,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
write notes on pdf windows 10,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
www pdf annotator com,50.0,0,0,Unknown,,,,,,,,,,,,,,,,,,,,
xodo annotations,50.0,0,0,Low,28.0,1.53,3.38,,,,,,,,,,,,,,,,,
xodo annotator,50.0,0,0,Low,28.0,1.53,3.38,,,,,,,,,,,,,,,,,
xodo google drive,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
xodo note taking,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
xodo notes,50.0,0,0,Low,1.0,,,,,,,,,,,,,,,,,,,
xodo pdf reader and annotator,50.0,0,0,Low,21.0,0.88,2.53,,,,,,,,,,,,,,,,,
xodo split pdf,50.0,0,0,Low,25.0,,,,,,,,,,,,,,,,,,,
xournal pdf,50.0,0,0,Low,0.0,,,,,,,,,,,,,,,,,,,
zotero annotate pdf,50.0,0,0,Low,1.0,,,,,,,,,,,,,,,,,,,
annotation ai tool,50.0,0,-0.9,Medium,53.0,2.34,7.59,,,,,,,,,,,,,,,,,
pdf highlighter online free,50.0,0,-0.9,High,69.0,0.76,2.06,,,,,,,,,,,,,,,,,
labeling tools for machine learning,50.0,0,-0.9,Low,31.0,,,,,,,,,,,,,,,,,,,
make notes on pdf,50.0,0,-0.9,Medium,62.0,0.98,4.06,,,,,,,,,,,,,,,,,
best pdf annotator,50.0,0,-0.9,Medium,47.0,2.64,5.56,,,,,,,,,,,,,,,,,
data labeling pricing,50.0,0,-0.9,High,100.0,,,,,,,,,,,,,,,,,,,
add annotations to pdf,50.0,0,-0.9,Medium,44.0,1.39,4.51,,,,,,,,,,,,,,,,,
